Vardas         Pavarde             ND1  ND2  ND3  ND4  ND5  Egz  
Vardas155      Pavarde155          2    8    5    3    9    1    
Vardas617      Pavarde617          8    8    7    9    6    7    
Vardas171      Pavarde171          4    7    2    9    1    3    
Vardas160      Pavarde160          9    3    4    6    5    8    
Vardas606      Pavarde606          7    3    5    7    4    3    
Vardas804      Pavarde804          8    6    8    5    1    10   
Vardas711      Pavarde711          1    8    6    8    9    6    
Vardas626      Pavarde626          10   1    9    1    1    2    
Vardas187      Pavarde187          8    9    7    4    7    6    
Vardas331      Pavarde331          2    4    2    10   7    7    
Vardas806      Pavarde806          5    4    9    8    2    2    
Vardas529      Pavarde529          8    7    8    4    2    9    
Vardas213      Pavarde213          5    8    6    1    3    2    
Vardas205      Pavarde205          3    4    10   5    1    7    
Vardas743      Pavarde743          3    6    4    9    5    4    
Vardas826      Pavarde826          8    7    3    10   9    4    
Vardas936      Pavarde936          8    7    9    10   6    3    
Vardas925      Pavarde925          1    3    10   6    1    4    
Vardas414      Pavarde414          4    7    1    9    6    6    
Vardas141      Pavarde141          3    8    1    2    1    1    
Vardas458      Pavarde458          5    7    4    1    6    2    
Vardas263      Pavarde263          4    2    7    7    7    1    
Vardas147      Pavarde147          3    2    1    9    3    9    
Vardas344      Pavarde344          7    1    8    8    10   10   
Vardas919      Pavarde919          1    1    5    1    8    8    
Vardas856      Pavarde856          3    2    8    2    6    7    
Vardas664      Pavarde664          6    6    9    4    9    2    
Vardas963      Pavarde963          3    4    10   4    10   1    
Vardas706      Pavarde706          9    5    3    7    4    5    
Vardas964      Pavarde964          10   8    1    3    8    6    
Vardas124      Pavarde124          9    5    5    2    1    9    
Vardas557      Pavarde557          4    3    8    10   4    10   
Vardas490      Pavarde490          4    6    2    7    10   1    
Vardas412      Pavarde412          10   3    2    8    4    10   
Vardas703      Pavarde703          3    5    4    6    2    5    
Vardas143      Pavarde143          1    6    6    9    7    10   
Vardas250      Pavarde250          9    8    8    9    8    1    
Vardas839      Pavarde839          4    10   8    8    5    8    
Vardas590      Pavarde590          4    5    2    10   6    3    
Vardas502      Pavarde502          9    7    3    5    4    2    
Vardas988      Pavarde988          5    9    7    2    2    8    
Vardas971      Pavarde971          4    6    9    3    7    1    
Vardas328      Pavarde328          1    3    5    5    5    7    
Vardas919      Pavarde919          4    1    5    9    9    5    
Vardas7        Pavarde7            4    3    3    10   7    10   
Vardas963      Pavarde963          1    3    1    6    8    1    
Vardas360      Pavarde360          7    4    7    9    9    6    
Vardas542      Pavarde542          4    6    10   1    9    2    
Vardas447      Pavarde447          3    6    2    4    7    6    
Vardas363      Pavarde363          6    7    6    6    8    6    
Vardas645      Pavarde645          6    5    3    9    4    4    
Vardas416      Pavarde416          4    7    8    10   9    8    
Vardas13       Pavarde13           8    6    10   7    6    3    
Vardas601      Pavarde601          5    10   10   1    7    5    
Vardas47       Pavarde47           1    1    7    4    6    6    
Vardas658      Pavarde658          4    1    8    6    3    9    
Vardas400      Pavarde400          1    6    4    1    2    2    
Vardas558      Pavarde558          1    8    4    3    8    3    
Vardas436      Pavarde436          8    8    3    1    6    9    
Vardas64       Pavarde64           6    8    8    2    3    1    
Vardas459      Pavarde459          7    10   2    5    6    4    
Vardas941      Pavarde941          10   7    1    9    9    7    
Vardas899      Pavarde899          5    6    3    4    2    9    
Vardas2        Pavarde2            8    4    7    7    4    3    
Vardas935      Pavarde935          1    6    10   6    7    4    
Vardas291      Pavarde291          2    6    3    4    9    10   
Vardas79       Pavarde79           8    1    5    1    4    10   
Vardas963      Pavarde963          10   3    3    6    8    3    
Vardas67       Pavarde67           7    3    1    4    6    6    
Vardas767      Pavarde767          7    2    10   5    1    3    
Vardas423      Pavarde423          4    7    3    8    6    5    
Vardas692      Pavarde692          8    1    8    9    9    6    
Vardas538      Pavarde538          9    9    3    2    5    4    
Vardas100      Pavarde100          6    4    7    9    6    5    
Vardas500      Pavarde500          3    10   8    5    7    4    
Vardas425      Pavarde425          7    6    5    5    8    9    
Vardas20       Pavarde20           4    9    1    9    7    2    
Vardas84       Pavarde84           6    5    8    3    7    9    
Vardas115      Pavarde115          7    10   8    8    4    5    
Vardas90       Pavarde90           6    2    3    1    6    10   
Vardas105      Pavarde105          4    10   4    7    2    10   
Vardas607      Pavarde607          9    2    6    3    4    6    
Vardas52       Pavarde52           3    8    6    9    2    6    
Vardas525      Pavarde525          7    7    8    2    10   10   
Vardas298      Pavarde298          5    7    3    6    3    6    
Vardas909      Pavarde909          2    5    4    5    2    9    
Vardas115      Pavarde115          4    1    10   9    9    4    
Vardas409      Pavarde409          10   3    4    8    9    4    
Vardas369      Pavarde369          3    5    2    10   7    3    
Vardas360      Pavarde360          9    2    9    1    8    1    
Vardas734      Pavarde734          4    9    3    7    9    5    
Vardas909      Pavarde909          10   6    3    2    8    5    
Vardas331      Pavarde331          3    10   6    5    1    5    
Vardas157      Pavarde157          4    5    10   2    7    9    
Vardas287      Pavarde287          7    10   10   7    1    2    
Vardas794      Pavarde794          7    10   3    3    10   2    
Vardas411      Pavarde411          7    3    2    2    8    4    
Vardas531      Pavarde531          7    1    10   10   2    1    
Vardas187      Pavarde187          10   8    10   6    4    2    
Vardas166      Pavarde166          1    1    10   9    3    8    
Vardas225      Pavarde225          2    7    5    3    2    4    
Vardas861      Pavarde861          5    7    2    10   6    1    
Vardas763      Pavarde763          2    3    7    2    9    2    
Vardas51       Pavarde51           9    5    2    3    4    1    
Vardas276      Pavarde276          2    7    1    4    3    1    
Vardas813      Pavarde813          8    9    3    3    7    7    
Vardas106      Pavarde106          1    4    9    3    7    3    
Vardas127      Pavarde127          7    4    8    6    2    9    
Vardas149      Pavarde149          8    10   7    10   1    4    
Vardas249      Pavarde249          5    6    2    3    8    2    
Vardas662      Pavarde662          7    8    4    4    8    9    
Vardas149      Pavarde149          6    10   9    10   7    8    
Vardas909      Pavarde909          1    3    7    4    5    10   
Vardas450      Pavarde450          1    6    6    4    9    2    
Vardas891      Pavarde891          2    4    4    3    2    1    
Vardas963      Pavarde963          8    7    2    1    4    4    
Vardas440      Pavarde440          8    4    8    5    3    9    
Vardas850      Pavarde850          1    6    1    7    4    7    
Vardas845      Pavarde845          7    6    6    7    5    9    
Vardas749      Pavarde749          5    5    3    8    8    5    
Vardas498      Pavarde498          9    8    4    10   3    1    
Vardas790      Pavarde790          3    2    5    4    9    9    
Vardas862      Pavarde862          5    5    4    4    4    10   
Vardas610      Pavarde610          2    5    8    1    1    3    
Vardas722      Pavarde722          10   5    6    8    7    4    
Vardas533      Pavarde533          4    3    4    1    2    10   
Vardas199      Pavarde199          6    5    10   2    7    6    
Vardas757      Pavarde757          7    4    9    2    10   8    
Vardas765      Pavarde765          2    5    1    1    7    2    
Vardas671      Pavarde671          5    7    6    10   1    4    
Vardas955      Pavarde955          8    4    9    9    9    5    
Vardas127      Pavarde127          10   4    7    5    7    3    
Vardas741      Pavarde741          8    9    2    6    8    7    
Vardas640      Pavarde640          9    10   8    5    5    4    
Vardas585      Pavarde585          6    3    6    9    10   4    
Vardas651      Pavarde651          3    8    4    2    5    5    
Vardas803      Pavarde803          8    2    6    2    2    2    
Vardas302      Pavarde302          1    7    3    10   10   1    
Vardas737      Pavarde737          4    6    8    9    2    3    
Vardas937      Pavarde937          10   8    7    4    9    6    
Vardas529      Pavarde529          6    8    6    4    3    2    
Vardas82       Pavarde82           4    9    5    8    8    9    
Vardas706      Pavarde706          8    10   7    3    4    5    
Vardas383      Pavarde383          8    5    8    10   4    7    
Vardas555      Pavarde555          4    4    4    4    8    6    
Vardas708      Pavarde708          8    5    2    2    9    5    
Vardas226      Pavarde226          7    3    3    7    7    5    
Vardas988      Pavarde988          5    8    1    9    1    3    
Vardas808      Pavarde808          7    6    4    1    2    9    
Vardas193      Pavarde193          10   10   5    3    2    6    
Vardas622      Pavarde622          3    5    2    10   10   1    
Vardas670      Pavarde670          2    8    6    7    9    3    
